timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2024-07-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.1898263534218592,0.0
2024-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2524229074889867
2024-07-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2524229074889867
2024-07-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2524229074889867
2024-07-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2524229074889867
2024-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2524229074889867
2024-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17 20:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 00:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 04:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 08:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 12:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 16:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-18 20:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 04:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 08:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 12:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 16:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-19 20:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.32456896551724107
2024-08-20 00:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.32456896551724107
2024-08-20 04:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.32456896551724107
2024-08-20 08:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.32456896551724107
2024-08-20 12:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.32456896551724107
2024-08-20 16:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-20 20:00:00,0.0,0.2654117647058819,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,0.0,0.2654117647058819,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-21 04:00:00,0.0,0.0,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-21 08:00:00,0.29817275747508315,0.2571743929359827,0.3128111834546156,0.0,0.0,0.0,0.0
2024-08-21 12:00:00,0.29817275747508315,0.2571743929359827,0.0,0.0,0.0,0.0,0.0
2024-08-21 16:00:00,0.29817275747508315,0.2571743929359827,0.0,0.0,0.0,0.0,0.0
2024-08-21 20:00:00,0.0,0.2571743929359827,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,0.0,0.2571743929359827,0.0,0.0,0.0,0.0,0.0
2024-08-22 04:00:00,0.0,0.2571743929359827,0.0,0.0,0.0,0.0,0.0
2024-08-22 08:00:00,0.0,0.2571743929359827,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-22 12:00:00,0.0,0.2571743929359827,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-22 16:00:00,0.0,0.0,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-22 20:00:00,0.0,0.0,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,0.0,0.0,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 04:00:00,0.0,0.21700382722799316,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 08:00:00,0.26494226327944637,0.21700382722799316,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 12:00:00,0.26494226327944637,0.21700382722799316,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 16:00:00,0.26494226327944637,0.21700382722799316,0.3219389653889102,0.0,0.0,0.0,0.0
2024-08-23 20:00:00,0.2377282531854986,0.19471389782409484,0.2888704388907878,0.2786874100996188,0.0,0.0,0.0
2024-08-24 00:00:00,0.19138651205064838,0.15675719336254745,0.23255925618024215,0.2243612639923618,0.0,0.19493577441420026,0.0
2024-08-24 04:00:00,0.19138651205064838,0.15675719336254745,0.23255925618024215,0.2243612639923618,0.0,0.19493577441420026,0.0
2024-08-24 08:00:00,0.19138651205064838,0.15675719336254745,0.23255925618024215,0.2243612639923618,0.0,0.19493577441420026,0.0
2024-08-24 12:00:00,0.19138651205064838,0.15675719336254745,0.23255925618024215,0.2243612639923618,0.0,0.19493577441420026,0.0
2024-08-24 16:00:00,0.1576737473348947,0.1291443886737044,0.19159390599924112,0.18483999144677143,0.0,0.16059780656529563,0.17615015998009279
2024-08-24 20:00:00,0.1576737473348947,0.1291443886737044,0.19159390599924112,0.18483999144677143,0.0,0.16059780656529563,0.17615015998009279
2024-08-25 00:00:00,0.1576737473348947,0.1291443886737044,0.19159390599924112,0.18483999144677143,0.0,0.16059780656529563,0.17615015998009279
2024-08-25 04:00:00,0.0,0.15331872687701925,0.22745807268032,0.21943990331767646,0.0,0.19065986137457666,0.20912343575040762
2024-08-25 08:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-25 12:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-25 16:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-25 20:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 00:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 04:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 08:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 12:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 16:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-26 20:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-27 00:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-27 04:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-27 08:00:00,0.0,0.0,0.0,0.3105902314508078,0.0,0.26985561685643794,0.0
2024-08-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 08:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-09 12:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-09 16:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-09 20:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 04:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 08:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 12:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 16:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-10 20:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-11 04:00:00,0.0,0.22935483870967782,0.0,0.0,0.0,0.0,0.0
2024-09-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,0.28762214983713325,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 04:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-12 08:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-12 12:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-12 16:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-12 20:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-13 04:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-13 08:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-13 12:00:00,0.28762214983713325,0.0,0.32277051129607515,0.0,0.0,0.0,0.0
2024-09-13 16:00:00,0.0,0.23204887218045114,0.32277051129607515,0.3292449932367634,0.0,0.0,0.0
2024-09-13 20:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 00:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 04:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 08:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 12:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 16:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-14 20:00:00,0.0,0.20392591761325818,0.28365262918997164,0.2893424421092027,0.0,0.2230790110875675,0.0
2024-09-15 00:00:00,0.0,0.15704407116225508,0.21844189402325642,0.22282363909737807,0.0,0.1717939362591534,0.229896459457957
2024-09-15 04:00:00,0.0,0.15704407116225508,0.21844189402325642,0.22282363909737807,0.0,0.1717939362591534,0.229896459457957
2024-09-15 08:00:00,0.0,0.15704407116225508,0.21844189402325642,0.22282363909737807,0.0,0.1717939362591534,0.229896459457957
2024-09-15 12:00:00,0.0,0.15704407116225508,0.21844189402325642,0.22282363909737807,0.0,0.1717939362591534,0.229896459457957
2024-09-15 16:00:00,0.0,0.15704407116225508,0.21844189402325642,0.22282363909737807,0.0,0.1717939362591534,0.229896459457957
2024-09-15 20:00:00,0.0,0.0,0.32277051129607515,0.3292449932367634,0.0,0.0,0.33969581749049516
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 16:00:00,0.0,0.0,0.0,0.4082607772350819,0.0,0.0,0.0
2024-09-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
