timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2024-09-25 16:00:00,0.0,0.0,0.14271798526966015,0.0,0.0,0.0,0.0
2024-09-26 16:00:00,0.11503436426116836,0.09094307879241056,0.14271798526966015,0.0,0.0,0.0,0.0
2024-09-27 16:00:00,0.11503436426116836,0.09094307879241056,0.14271798526966015,0.15727977885543398,0.0,0.0,0.0
2024-09-28 16:00:00,0.11503436426116836,0.09094307879241056,0.14271798526966015,0.15727977885543398,0.0,0.0,0.0
2024-09-29 16:00:00,0.11503436426116836,0.09094307879241056,0.14271798526966015,0.15727977885543398,0.0,0.0,0.13273641851106646
2024-09-30 16:00:00,0.11503436426116836,0.09094307879241056,0.14271798526966015,0.15727977885543398,0.0,0.0,0.13273641851106646
2024-10-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-19 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-20 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-21 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.10942196914520289,0.0
2024-10-22 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.10942196914520289,0.0
2024-10-23 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.10942196914520289,0.0
2024-10-24 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.10942196914520289,0.0
2024-10-25 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.10942196914520289,0.0
2024-10-26 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-27 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-28 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-10-29 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.11212441023094112,0.0
2024-10-30 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.11212441023094112,0.0
2024-10-31 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.11212441023094112,0.0
2024-11-01 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-11-02 16:00:00,0.0,0.0,0.0,0.16460905941032664,0.0,0.0,0.0
2024-11-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 16:00:00,0.0,0.0,0.0,0.15925355122618287,0.0,0.09651925078043705,0.0
2024-11-07 16:00:00,0.0,0.0,0.0,0.15925355122618287,0.11981309512288507,0.09651925078043705,0.0
2024-11-08 16:00:00,0.10089665994171713,0.0,0.0,0.15925355122618287,0.11981309512288507,0.09651925078043705,0.0
2024-11-09 16:00:00,0.10089665994171713,0.0,0.0,0.15925355122618287,0.11981309512288507,0.09651925078043705,0.0
2024-11-10 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.15925355122618287,0.11981309512288507,0.09651925078043705,0.0
2024-11-11 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-12 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.1489269618775284,0.11981309512288507,0.09651925078043705,0.11263280212483408
2024-11-13 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-14 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-15 16:00:00,0.0,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.09359126769696315
2024-11-16 16:00:00,0.06092677345537757,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-17 16:00:00,0.06092677345537757,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-18 16:00:00,0.06092677345537757,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-19 16:00:00,0.06092677345537757,0.09544864226682405,0.14656593406593424,0.0,0.11981309512288507,0.09651925078043705,0.0
2024-11-20 16:00:00,0.06092677345537757,0.09544864226682405,0.14656593406593424,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.0
2024-11-21 16:00:00,0.06092677345537757,0.09544864226682405,0.0,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.0
2024-11-22 16:00:00,0.06092677345537757,0.09544864226682405,0.0,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.06318373071528753
2024-11-23 16:00:00,0.06092677345537757,0.09544864226682405,0.09783815366637448,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.06318373071528753
2024-11-24 16:00:00,0.06092677345537757,0.09544864226682405,0.09783815366637448,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.0
2024-11-25 16:00:00,0.06092677345537757,0.09544864226682405,0.09783815366637448,0.13049627900953586,0.11981309512288507,0.09651925078043705,0.0
2024-11-26 16:00:00,0.0,0.09544864226682405,0.09783815366637448,0.13049627900953586,0.11981309512288507,0.0,0.0
2024-11-27 16:00:00,0.0,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.0
2024-11-28 16:00:00,0.0,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.0
2024-11-29 16:00:00,0.0,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.04596403515845495
2024-11-30 16:00:00,0.0,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.04596403515845495
2024-12-01 16:00:00,0.0,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.04596403515845495
2024-12-02 16:00:00,0.04945910506474348,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.0
2024-12-03 16:00:00,0.04945910506474348,0.09544864226682405,0.0,0.0,0.11981309512288507,0.0,0.0
2024-12-04 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.0,0.11981309512288507,0.0,0.0
2024-12-05 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.14006315472215658,0.11981309512288507,0.0,0.0
2024-12-06 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.0,0.11981309512288507,0.0,0.0
2024-12-07 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.0,0.11981309512288507,0.0,0.0
2024-12-08 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.0,0.11981309512288507,0.0,0.0
2024-12-09 16:00:00,0.04945910506474348,0.09544864226682405,0.09396048216726728,0.0,0.11981309512288507,0.0,0.0
2024-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:00:00,0.0,0.0,0.0,0.12990317121894296,0.0,0.0,0.0
2024-12-17 16:00:00,0.0,0.0,0.0,0.12990317121894296,0.0,0.0,0.0
2024-12-18 16:00:00,0.0,0.0,0.0,0.12990317121894296,0.0,0.0,0.0
2024-12-19 16:00:00,0.0,0.0,0.0,0.12990317121894296,0.0,0.0,0.0
2024-12-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.09074356937740577
2025-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.07928154941545314,0.0
2025-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-04-26 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-04-27 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-04-28 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-04-29 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-04-30 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-01 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-02 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-03 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-04 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-05 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-06 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-07 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.0,0.0
2025-05-08 16:00:00,0.0,0.0,0.0,0.14127664886360614,0.0,0.10279720279720268,0.0
2025-05-09 16:00:00,0.08339381003201707,0.0,0.0,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-10 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-11 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-12 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.1073617091752236
2025-05-13 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.1073617091752236
2025-05-14 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.1073617091752236
2025-05-15 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.1073617091752236
2025-05-16 16:00:00,0.08339381003201707,0.08513395508051277,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-17 16:00:00,0.08339381003201707,0.0,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-18 16:00:00,0.08339381003201707,0.0,0.19996931574102467,0.14127664886360614,0.09874249184829245,0.10279720279720268,0.0
2025-05-19 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-20 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-21 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-22 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-23 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-24 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-25 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-26 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-27 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-28 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-29 16:00:00,0.0,0.0,0.19996931574102467,0.14127664886360614,0.0,0.0,0.0
2025-05-30 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-05-31 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-01 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-02 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-03 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-04 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-05 16:00:00,0.0,0.0,0.19996931574102467,0.0,0.0,0.0,0.0
2025-06-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 16:00:00,0.0,0.0,0.0,0.0,0.11191060213105027,0.0,0.0
2025-06-12 16:00:00,0.0,0.0,0.0,0.0,0.11191060213105027,0.0,0.0
2025-06-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-12 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-13 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-14 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-15 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-16 16:00:00,0.0,0.0,0.0,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-17 16:00:00,0.0,0.0,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-18 16:00:00,0.0,0.0,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-19 16:00:00,0.0,0.0,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
